week,note,type
2025-01,Holiday week: New Year’s Day,HOLIDAY
2025-22,Holiday week: Memorial Day,HOLIDAY
2025-27,Holiday week: Independence Day,HOLIDAY
2025-36,Holiday week: Labor Day,HOLIDAY
2025-40,Spend spike: -96%,SPIKE
2025-48,Holiday week: Thanksgiving,HOLIDAY
2025-52,Holiday week: Christmas,HOLIDAY
