path,assists,lastClickValue,channel
"[""PERFORMANCE_MAX""]",54097.84,0.0,PERFORMANCE_MAX
"[""SEARCH""]",256221.14,0.0,SEARCH
"[""SHOPPING""]",21493.28,0.0,SHOPPING
