itemId,issueType,severity,gtinMissing,brandMissing,priceIndex,promoActive,currencyCode,sourceIssue,sourcePrice,sourcePromo
shopify_us_3925591064640_40404682342563,UNKNOWN,INFO,false,false,1.0,false,CAD,GMC_PRODUCTS_LIST_EMPTY,NONE,NONE
shopify_us_3925591064640_37463285891235,UNKNOWN,INFO,false,false,1.0,false,CAD,GMC_PRODUCTS_LIST_EMPTY,NONE,NONE
shopify_us_3925591064640_29376563937344,UNKNOWN,INFO,false,false,1.0,false,CAD,GMC_PRODUCTS_LIST_EMPTY,NONE,NONE
shopify_us_3925591064640_44436711866595,UNKNOWN,INFO,false,false,1.0,false,CAD,GMC_PRODUCTS_LIST_EMPTY,NONE,NONE
shopify_us_3925591064640_44436711604451,UNKNOWN,INFO,false,false,1.0,false,CAD,GMC_PRODUCTS_LIST_EMPTY,NONE,NONE
shopify_us_3925591064640_29376563970112,UNKNOWN,INFO,false,false,1.0,false,CAD,GMC_PRODUCTS_LIST_EMPTY,NONE,NONE
shopify_us_3925591064640_44436711702755,UNKNOWN,INFO,false,false,1.0,false,CAD,GMC_PRODUCTS_LIST_EMPTY,NONE,NONE
shopify_us_3925591064640_44436711768291,UNKNOWN,INFO,false,false,1.0,false,CAD,GMC_PRODUCTS_LIST_EMPTY,NONE,NONE
