geo,geoType,season,cost,convValue,roas,cpa,currencyCode
United States,State,Winter,127365.39,436347.82,3.426,670.26,CAD
United States,State,Spring,220101.3,854219.89,3.881,611.63,CAD
United States,State,Summer,282357.79,1282889.65,4.543,504.39,CAD
United States,State,Fall,170161.9,497554.42,2.924,713.38,CAD
