weekday,avgROAS,avgCost,stability
0,4.344,3606.03,0.154
1,4.742,3597.56,0.166
2,4.615,3551.93,0.128
3,4.159,3416.09,0.112
4,4.277,3542.88,0.155
5,4.709,3675.78,0.176
6,4.353,3982.2,0.144
